seed,regime,meanE_rms,meanE_line_length,meanE_spectral_entropy,meanE_low_power_rel,meanE_mid_power_rel,meanE_high_power_rel,spike_rms,spike_line_length,spike_spectral_entropy,spike_low_power_rel,spike_mid_power_rel,spike_high_power_rel
20,S1,1.875834506838244,0.003205942170331454,0.891753398581672,0.9997562721167775,0.00024132822768779377,2.3996555170903864e-06,4.857407291385559,2.495,4.265427467093309,0.03404665753071341,0.5741384280524496,0.39181491441683264
21,S1,1.8633334359401896,0.006278529964795846,0.9382564976385054,0.9999832721409517,1.6354449580601777e-05,3.7340946004415763e-07,4.275011611180053,1.832,3.6762383506913157,0.41201076627105226,0.2806656740987836,0.30732355963015706
22,S1,1.982665861079092,0.0057759261945107354,0.957400221811958,0.9999668275113246,3.2691043666140564e-05,4.814450018683077e-07,4.884888725665904,2.199,3.9934109992708127,0.3224458399863875,0.30492195351563084,0.3726322064979755
23,S1,2.2728639678215212,0.004488767975541347,0.9723892893444553,0.9998810312090733,0.00011766961419924679,1.2991767152080327e-06,5.816628476460125,2.703,4.470586269817273,0.1032513094191569,0.47174139699017364,0.4250072935906647
24,S1,2.327435919669153,0.00474544553918599,0.9661157409703878,0.9999337793582234,6.528611327160367e-05,9.345284946768071e-07,5.452547086478917,2.526,4.441936090670925,0.18227533707528815,0.3601329291209077,0.4575917338037986
25,S1,1.7481984083260267,0.004167803924101584,0.9698972087586052,0.9998376502701116,0.00016035184139227783,1.9978884845619146e-06,5.166846591133097,2.383,4.549109585518799,0.1443716280373387,0.4548345110797457,0.4007938608829113
26,S1,1.8207319434153992,0.004411934493725999,0.9361666536311598,0.9998930005107102,0.00010569926098721938,1.3002282915209198e-06,5.1889377453458545,2.53,4.544752891428968,0.10816085011775566,0.4546044495733934,0.4372347003088456
27,S1,1.7710999612740361,0.006789131511128423,0.8982180840081628,0.9999786260637289,2.1013328550170438e-05,3.606077124121122e-07,4.436813573423464,1.973,3.8877230322627563,0.3391076301390419,0.31275417362147906,0.3481381962394714
28,S1,2.1416609700169325,0.004286107220762813,0.9772644215190877,0.9999524147542697,4.635281433707443e-05,1.2324313827801603e-06,5.010079749953997,2.364,4.383417722470523,0.1712429822301449,0.3394290238831388,0.4893279938867106
29,S1,2.270648118306115,0.004102061536444016,0.9499902960410336,0.9999320191253811,6.650836874236247e-05,1.4725058632546868e-06,5.208058767321671,2.605,4.5021695502346475,0.09818483927068314,0.4286461916653504,0.47316896906396094
30,S1,2.2108610896160847,0.0032659683690095453,0.8924132248746129,0.999836055257313,0.00016122550881729494,2.7192338494069697e-06,5.8153402151707185,2.834,4.387616802208044,0.02587496373567992,0.5003698351191951,0.47375520114512076
31,S1,1.6245861456950756,0.0037787208189544517,0.9028649360651265,0.9999630978208133,3.5690481017182966e-05,1.2116981608891469e-06,4.546683150641539,2.338,4.56177959060259,0.1454039831647024,0.35044899214165004,0.5041470246936424
32,S1,2.2508233260542823,0.004785275425013308,0.9624269795357463,0.9999049174147049,9.408300150031445e-05,9.995837843972932e-07,5.508235592334386,2.683,4.379634427631089,0.10156464350377863,0.49701545455521856,0.40141990194099797
33,S1,2.0904104861896213,0.004556645284750824,0.8770793613179335,0.999943585087154,5.553076613359624e-05,8.841467012188267e-07,5.104208758754588,2.481,4.485805892013896,0.07796741429316766,0.46219228397819445,0.4598403017286327
34,S1,2.1887416750271065,0.005116478227113808,0.9273886209943417,0.9999404557921574,5.878185652463711e-05,7.623513093967805e-07,5.219172371148537,2.359,4.411244836387603,0.17207148924255503,0.364082346580724,0.4638461641767154
35,S1,2.241850377065195,0.004653102328491361,0.9714917486097099,0.9999450045583346,5.4122286913681806e-05,8.731547419383886e-07,5.346532949998025,2.482,4.232545932605923,0.1477452481754141,0.44073012336830864,0.41152462845627186
36,S1,1.6721375385660862,0.004395327139423856,0.9663058606037808,0.9999440772062228,5.501817510691057e-05,9.046186630639736e-07,4.956957592256421,2.441,4.30112875113348,0.21321118587721696,0.3501988916488659,0.43658992247391204
37,S1,1.5951163110491502,0.003626596001901049,0.889514529936255,0.9999295212568126,6.935564172594013e-05,1.123101451752944e-06,4.352591750331628,2.135,4.2858050827667995,0.09367370343738463,0.5085413937881951,0.3977849027744157
38,S1,2.078570426883658,0.005648362239609415,0.9638313520835458,0.9999753730298088,2.4180120436096563e-05,4.4684974844955707e-07,4.873012799721928,2.304,4.0231933820172605,0.284157314062412,0.33221364788966357,0.3836290380479186
39,S1,1.8729337800497179,0.005369810485833728,0.9583736523675964,0.9999738746920906,2.5668851699065243e-05,4.564562026557742e-07,4.504077406829648,2.128,3.893250035897125,0.3601855832217838,0.29245714818622304,0.3473572685919873
40,S1,1.7223969272873603,0.0044072534505689995,0.9589912575689815,0.9999265756155395,7.240054483503833e-05,1.0238396176676645e-06,4.822110248920824,2.345,4.330892068412779,0.2132971223875591,0.3763376841370488,0.41036519347538697
41,S1,2.211430521643854,0.003969641434202167,0.9240700456720797,0.9998509420134943,0.00014746060217794697,1.5973843142540877e-06,5.3177740906060755,2.57,4.295138550504557,0.06493030599565365,0.5068360072855401,0.4282336867188014
42,S1,1.7830811515751392,0.006137941872761896,0.9409329282088968,0.9999822419859064,1.742094145355665e-05,3.37072632989453e-07,4.757663779142515,2.214,4.058445916284557,0.3103163734460518,0.3372728633071542,0.3524107632467882
43,S1,2.0287279221836942,0.003808539983579824,0.8581664795242967,0.9999536056883124,4.5720570556152586e-05,6.73741120198918e-07,5.075454635817343,2.233,4.22774932371099,0.14832507205500073,0.5050268406517705,0.34664808729322444
44,S1,2.2119527049047676,0.0043694114247436015,0.9768746348819058,0.9999119758504665,8.694622835149852e-05,1.0779211708369317e-06,5.311853180932641,2.484,4.360134556225187,0.14935608198899325,0.46346369509267443,0.3871802229183271
45,S1,1.6947472329474167,0.003940131674978364,0.9550461130527265,0.9999190617882175,7.981253080609774e-05,1.125680967659787e-06,4.720880562640119,2.369,4.5200904174603895,0.14401318110295605,0.36534800344311225,0.4906388154539268
46,S1,1.8612019627247014,0.006549172019341736,0.8750706254473968,0.9999819283305553,1.773245401749042e-05,3.3921542054191664e-07,4.890918003921035,2.288,4.033119911131591,0.3202798972204292,0.2736285337633865,0.4060915690161789
47,S1,2.085575495123368,0.004055114667362456,0.9097844478068717,0.9999301720205015,6.842476631676207e-05,1.4032131708590258e-06,5.606297301300515,2.587,4.490614406918851,0.08197069450652421,0.4233896371872641,0.4946396683062067
48,S1,1.2915414972286332,0.002443933118873658,0.7626075480134348,0.9995947407291114,0.0003999415117140571,5.3177591488908455e-06,3.7416573867739413,1.964,4.535199256391387,0.034102484906074315,0.48036462123756957,0.485532893856352
49,S1,2.151551467396371,0.0039402285855511835,0.9656922839829435,0.9999072748707941,9.122024452411185e-05,1.5048846687496695e-06,5.373372020726545,2.41,4.361537228344344,0.1081842604791534,0.4737962715248834,0.4180194679959586
50,S1,1.6361548662794945,0.004275692355237315,0.978310862562963,0.9999392094864074,5.963985364453572e-05,1.1506599408809354e-06,4.801244427432127,2.417,4.359010391583839,0.19924239497905516,0.37348541294753446,0.4272721920734055
1,S2,7.417843166752534,0.009145966748178738,0.6871788528370291,0.99998203496197,1.767646653944741e-05,2.885714642541896e-07,9.025881312455503,3.473,4.4296992348088695,0.04204994124521703,0.4400372393607978,0.5179128193939792
2,S2,7.50257180462452,0.009899650152013937,0.6881467985279214,0.9999791389813547,2.0590853092159798e-05,2.7016552946998255e-07,8.887182792202374,3.451,4.409279018104934,0.04699237365105896,0.5150601923739482,0.4379474339749873
3,S2,8.146313626189727,0.010768521398269428,0.6878915872609719,0.9999829829443558,1.676477388763957e-05,2.522817312431371e-07,9.658970146744647,3.75,4.423577611681897,0.021420831003465667,0.4637716086848829,0.5148075603116465
4,S2,7.954224850097811,0.010613139336655909,0.6751699387095783,0.9999767525428038,2.3014975450470587e-05,2.3248171900740933e-07,9.650899447194552,3.58,4.469252149167266,0.03729335836975046,0.5017112449407418,0.46099539668950257
5,S2,7.682613884879305,0.010348668428086509,0.6862386410655182,0.9999798917770834,1.985853591889836e-05,2.4968697365291776e-07,9.139828419421425,3.573,4.124135533981309,0.032175353741570455,0.5603052017771698,0.40751944448125443
6,S2,7.790538880204671,0.009384466399520648,0.6082878057657012,0.9999913315653732,8.462358555084052e-06,2.06076043961472e-07,9.350752025188319,3.611,4.533992336365923,0.06454548956282531,0.43674577296966616,0.49870873746750305
7,S2,8.28737916440785,0.010985961438008203,0.6969046193148717,0.9999844546309012,1.5295917217108626e-05,2.494518576467784e-07,9.382215837741851,3.683,4.418715433728637,0.03174828228628667,0.493901327132994,0.4743503905807144
8,S2,7.571194583064266,0.010162136460064565,0.6915081301226553,0.999980420487085,1.9291407220840763e-05,2.881056691664116e-07,9.232429920544334,3.536,4.3516927341940805,0.029295440650886278,0.5455582116950044,0.4251463476541042
9,S2,8.196546855301031,0.010688122436222037,0.6966157037033925,0.9999837822614099,1.599943982136131e-05,2.18298744072362e-07,9.631626641862306,3.463,4.158872967118672,0.02957532390281696,0.5454118898018883,0.4250127862952895
10,S2,8.596138873738365,0.011185206762977191,0.6831152436850271,0.9999746770844429,2.5109955376204844e-05,2.1296015278998336e-07,10.107365688389885,3.749,4.317324957955639,0.015359144167341274,0.5423725251503968,0.4422683306822568
11,S2,8.372313328700306,0.011227148278988823,0.6900457549021227,0.9999761310650944,2.365258667204783e-05,2.1634820832965205e-07,10.145298069897844,4.0,4.200999059945608,0.01521217821238674,0.6129659096098666,0.37182191217774213
12,S2,8.493298010520537,0.011486326228612858,0.6902127860492808,0.9999771326421374,2.262949346311367e-05,2.3786437233789102e-07,9.950727763183105,3.923,4.220413949868828,0.031150002751466684,0.5825931356256767,0.38625686162285156
13,S2,7.735175126023828,0.009694808900259784,0.6867167945544069,0.999982977272207,1.6724966497390263e-05,2.977612705824193e-07,9.428102189152963,3.619,4.382616942471721,0.03623467743958806,0.45867899433706355,0.5050863282233432
14,S2,8.535846759237,0.010423824578576192,0.6852113946460026,0.9999757146112566,2.4061234447364912e-05,2.24154268878258e-07,10.503222473016665,3.912,4.177338408964687,0.01863168202975962,0.5697867277329143,0.41158159023732177
15,S2,7.918635985812153,0.010392461757961774,0.6665733086574457,0.9999884383729589,1.1378691901247793e-05,1.8293511492139826e-07,9.140593500995958,3.395,4.444147620019005,0.054150849770163496,0.479012686969002,0.4668364632608295
16,S2,8.600040626350145,0.010937653133281584,0.6831123371380631,0.9999721454967483,2.7641389862219956e-05,2.131133606056962e-07,10.46047696912423,3.851,4.2530225592293665,0.03283684907073685,0.5596122640878745,0.4075508868413847
17,S2,8.36267379755961,0.010207652871837516,0.6965625864118367,0.999982552491424,1.719660216720935e-05,2.5090638226112196e-07,9.864162321337696,3.688,4.162451926005639,0.022070263585587148,0.5329018643445259,0.4450278720698824
18,S2,8.155348224788431,0.01061046910450065,0.6789131639633669,0.9999760893838693,2.3670627157727927e-05,2.39988945387637e-07,9.540439194291844,3.614,4.169568336650709,0.02987359120864352,0.5299010405439663,0.4402253682473854
19,S2,8.532153315077055,0.01151245263214236,0.7008470883209117,0.99997844185651,2.132398278641714e-05,2.3416067923495874e-07,9.947112894958765,3.957,4.082583332330906,0.024821942785262164,0.5800609875650172,0.395117069649716
20,S2,8.038147212847122,0.010811845410171071,0.6779776462612412,0.9999677649484393,3.200801586053203e-05,2.2703567381275093e-07,9.781121084534721,3.796,4.199401283495799,0.02476983034242292,0.6213687836649717,0.3538613859926008
21,S2,8.422013822672476,0.010129578719531327,0.686001467285543,0.9999818757591353,1.789969591762396e-05,2.2454491776509727e-07,10.136037723847556,3.721,4.33926975720075,0.022790745861359284,0.5268999106504407,0.45030934348819546
22,S2,8.877046216388818,0.01061370670815374,0.6881398652277734,0.9999790114533224,2.075203973250334e-05,2.3650691445571508e-07,10.748370691759403,3.942,4.513219844393034,0.02271376829640361,0.5091158546722755,0.46817037703131653
23,S2,8.140242708244566,0.00987508651184505,0.6978462062003632,0.9999849845747633,1.473230588181587e-05,2.8311932792580643e-07,9.924741785079323,3.745,4.271141372157437,0.02198951591335596,0.4959868167016816,0.4820236673849579
24,S2,8.65256125281346,0.010388671026335443,0.6894030841026921,0.9999865408173244,1.3270673259053261e-05,1.8850938616695828e-07,10.42714125373176,3.631,4.516895001109351,0.03896347868761065,0.48923898335217,0.4717975379602148
25,S2,6.636060728366094,0.00813757308895251,0.6649581816192327,0.9999779855917282,2.1618312952497977e-05,3.9609529169494805e-07,8.988948703891841,3.773,4.3976191497297705,0.038560136613545196,0.47800411646392044,0.48343574692252983
26,S2,8.182320339167328,0.010882054648528849,0.6814433098299959,0.9999786971120522,2.1038973960164144e-05,2.63913961572853e-07,9.827482921858506,3.705,4.146257639850644,0.021445340871362337,0.585541684997302,0.39301297413133107
27,S2,8.498013702775294,0.010281956794436673,0.699032593603841,0.999973004893313,2.6647786471475812e-05,3.4732018774264694e-07,10.031717930412748,4.193,4.0914113944750845,0.017637833879835193,0.5806539637177567,0.40170820240240385
28,S2,8.362015713474209,0.010436860660587126,0.692659401803426,0.9999801814610008,1.9561971504541095e-05,2.5656746778796605e-07,9.599211173052458,4.004,4.2571184426383155,0.020699799051035726,0.49995946650716916,0.47934073444179004
29,S2,8.078408182339793,0.010365910790409912,0.6900250485849726,0.9999807957442584,1.894168837783051e-05,2.6256733795097154e-07,9.460417564753708,3.709,4.252157879547923,0.018968859894452756,0.5194164335726301,0.4616147065329125
30,S2,7.103584012817215,0.011537579336598117,0.7078825815506781,0.9999670127990447,3.277929083709835e-05,2.0791009874656888e-07,8.371792704487676,3.661,3.3935596916764537,0.03478033452147192,0.6537516279841306,0.3114680374943924
31,S2,7.65828052088058,0.010233409857599919,0.6883648024464752,0.9999797713780314,1.99385592784209e-05,2.9006266547828755e-07,9.628618265893072,3.887,4.392770255725979,0.02608483180473153,0.48953056489526503,0.4843846032999988
32,S2,8.088136194778603,0.009962962586935933,0.7024692475198516,0.9999819640889447,1.774323456376567e-05,2.9267646596642704e-07,9.730689270874581,3.842,4.3623796101144805,0.02538561483569772,0.4824575663380485,0.4921568188262495
33,S2,8.45589944086131,0.010550750210750427,0.6954595665942049,0.9999758613037278,2.3905313077080752e-05,2.3338316838567283e-07,9.83637360790275,3.618,3.942578144677817,0.019186175664225712,0.5877976804977558,0.3930161438380133
34,S2,8.169265943748032,0.009940038247763553,0.7064305847167611,0.999963874289317,3.5846587213320024e-05,2.791234427233148e-07,10.126176995266306,3.797,3.751317462297498,0.015191819695019808,0.6727717519013138,0.31203642840366186
35,S2,8.217237888976136,0.010901643111093052,0.6961539605762946,0.9999845706222003,1.5217385948230016e-05,2.119918265856181e-07,9.622598692370248,3.683,4.3485327696670915,0.04241355544983283,0.5051149460610723,0.45247149848908974
36,S2,7.696088231953352,0.00936347184776145,0.7067462380045951,0.9999751371591349,2.460904460939678e-05,2.5379622934768695e-07,9.601916641837878,3.631,4.418754775344301,0.030313542046988273,0.47956544974511406,0.490121008207893
37,S2,8.756059432535828,0.010468692467470163,0.6666546188731833,0.999976315766451,2.346112173653276e-05,2.2311178197044291e-07,10.537692206691037,3.762,4.325152709946057,0.026263539526381094,0.5628612873716768,0.41087517310193783
38,S2,8.639812035802304,0.011384094881532544,0.6879950111316314,0.9999794924220119,2.02648449088823e-05,2.427330519387962e-07,9.737257612602525,3.806,4.415381199676473,0.024324223517217355,0.5028802963639236,0.4727954801188541
39,S2,9.027723860728418,0.010739511088174263,0.6800080383650866,0.9999734863430748,2.6282854509359112e-05,2.3080238352817053e-07,10.908391585976688,3.831,4.451459257632861,0.019423084356333015,0.5421264723062539,0.43845044333740835
40,S2,8.017481325636888,0.010743667651864167,0.6986456591228466,0.9999797558120715,1.997646685870434e-05,2.677210448741894e-07,9.201539635752903,3.586,4.3120113486082525,0.031423091427560314,0.5477292726642159,0.42084763590821855
41,S2,7.877669112487398,0.010415458063389426,0.7040044019473651,0.9999769765802335,2.2753768778018222e-05,2.696509644670655e-07,9.410284084630312,3.491,4.172394093538947,0.03647131266575708,0.5472273623809846,0.4163013249532533
42,S2,8.754883387705108,0.011642958610849114,0.6818533715282292,0.9999741147451566,2.564684677309037e-05,2.3840804077287313e-07,10.23909961076465,3.874,4.390468755185784,0.025499238727749694,0.5480540451223728,0.4264467161498725
43,S2,8.610702882206661,0.011259789427887804,0.6850250652941741,0.9999819827160884,1.778148830164604e-05,2.357955844826166e-07,9.97744709579813,3.831,4.16843399630053,0.021445105054400553,0.5236565656682018,0.45489832927739204
44,S2,8.443105340963148,0.010662204728231794,0.6858926058100523,0.9999650346710519,3.4742208879127394e-05,2.2312004095424592e-07,10.11921940658475,3.808,3.9608620841485,0.01520522213153248,0.6472619279554681,0.33753284991299515
45,S2,7.35557436554079,0.009249838337750184,0.6633223045404425,0.9999789593165992,2.073182314149994e-05,3.08860231011914e-07,9.425134844296226,3.709,4.523469444677069,0.024220635014595274,0.4754588457846112,0.5003205192007889
46,S2,7.073678391730148,0.011646655217666921,0.6898071284348501,0.9999776916201075,2.2078784555777645e-05,2.2959531579540085e-07,7.888964712543987,3.449,3.8627892544882125,0.039631901677540916,0.5863438379009606,0.37402426042149234
47,S2,8.325805483582162,0.009521013782780067,0.7114082186072541,0.999975942875344,2.382549319806456e-05,2.3163142724158304e-07,9.955746236063026,3.59,4.184189055413402,0.024115695409988366,0.529743053896994,0.4461412506930131
48,S2,6.747806199408081,0.010032316494460503,0.6253928643428038,0.9999894546783551,1.0332271453227967e-05,2.130501692130325e-07,8.693757448964089,3.523,4.538652854321008,0.07381516625000001,0.4036478824255547,0.5225369513244401
49,S2,8.279070520343538,0.0115682927631212,0.6976932509146346,0.9999785169660347,2.1273572498838417e-05,2.0946144240298716e-07,9.502405184778446,3.675,4.052007905154463,0.028936516546155575,0.5812256508748073,0.3898378325790325
50,S2,7.608051326624847,0.010001630450707157,0.6744379966662486,0.9999890328533525,1.0719795128019357e-05,2.47351495190715e-07,9.38333379172632,3.517,4.418811380159576,0.04669669446279948,0.47251552637215566,0.4807877791650396
